"Cần bán gấp nhà hồ tùng mậu, tặng nội thất, giá 3,3 tỷ",3300.000,49,"Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Mai Dịch,Cầu Giấy,Hà Nội,nhà trong hẻm,"+ Khu vực dân trí cao, an ninh tốt gần các trường đại học lớn như Sân khấu điện ảnh, đại học Thương Mại. Nhà gần bến xe Mĩnh Đình giao thông đi lại thuận tiện, trung tâm đầu mối đi các tỉnh lân cận.",Trần Oanh,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ca-n-ba-n-ga-p-nha-ho-tu-ng-ma-u-tang-noi-that-gia-3-3-ty-id20919443,https://cloud.mogi.vn/images/2020/08/14/248/2f24b5a6a87e4bcc85294dd4e785395d.jpg
"Bán nhà mặt phố trung tâm cầu giấy, nhà đẹp ở ngay, kinh doanh tốt.",11800.000,46,"Phạm Thận Duật, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Mai Dịch,Cầu Giấy,Hà Nội,nhà mặt tiền,"Bán nhà mặt phố trung tâm Cầu Giấy, Nhà đẹp Ở Ngay, Kinh Doanh Tốt.",Nguyễn Văn Lợi,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-mat-pho-trung-tam-cau-giay-nha-dep-o-ngay-kinh-doanh-tot-id21145535,https://cloud.mogi.vn/images/2020/12/29/372/a2c7d23375de4a6eb5165d1238cca1c6.jpg
"Cần bán gấp nhà riêng ngõ 445 đường nguyễn khang, cầu giấy, hn.",6500.000,59,"Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,Hà Nội,nhà trong hẻm,"Cần bán GẤP nhà riêng ngõ 445 đường nguyễn khang, Cầu Giấy, HN.",Nguyễn Văn Lợi,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/can-ban-gap-nha-rieng-ngo-445-duong-nguyen-khang-cau-giay-hn-id21143730,https://cloud.mogi.vn/images/2020/12/29/440/1d6722cff3d64ce2bf9ed5b40953aa37.jpg
"Nhà phố phan văn trường, kinh doanh - tặng nội thất, 60m2*5t, 11.8 tỷ",11800.000,60,"Phan Văn Trường, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,Hà Nội,nhà mặt tiền,- Khu vực: Bán nhà riêng tại Phố Phan Văn Trường - Quận Cầu Giấy - Hà Nội,Trần Oanh,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/nha-pho-phan-van-truong-kinh-doanh-tang-noi-that-60m2-5t-11-8-ty-id20919849,https://cloud.mogi.vn/images/2020/08/14/415/b8a1067667ca4649bede6439a4b21cb3.jpg
"Nhà 34m2 xây 3 tầng sẵn đồ đạc giá chỉ 1,62 tỷ gần mỹ đình",1620.000,34,"Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Nhà 34M2 xây 3 Tầng sẵn đồ đạc cơ bản về ở luôn giá chỉ 1,62 tỷ gần Mỹ Đình",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/nha-34m2-xay-3-ta-ng-sa-n-do-da-c-gia-chi-1-62-ty-ga-n-my-di-nh-id21153382,https://cloud.mogi.vn/images/2021/01/04/166/5deb3ac9b68543beb6f8905a97413a69.jpg
"Cần bán nhà xuân la, diện tích 70m2, 4 tầng giá 11,5 tỷ",11500.000,70,"Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Xuân La,Tây Hồ,Hà Nội,nhà trong hẻm,Cần bán căn nhà diện tích 70m2 4 tầng ngõ 40 Xuân La.,Nguyễn Trọng Dũng,26/03/2021,https://mogi.vn/quan-tay-ho/mua-nha-biet-thu-lien-ke/can-ban-nha-xuan-la-dien-tich-70m2-4-tang-gia-11-5-ty-id20906763,https://cloud.mogi.vn/images/2020/08/05/044/b1262e810a7640f993d245499fe4db7f.jpg
"Nhà phương canh gần trịnh văn bô,36mx4tầng,ô tô đỗ nhỉnh 2tỷ",2430.000,36,"Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Phương Canh,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Nhà Phương Canh gần đường Trịnh Văn Bô, 36Mx4Tầng,gần ô tô đỗ giá rẻ nhỉnh 2tỷ",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/nha-phuong-canh-ga-n-tri-nh-van-bo-36mx4ta-ng-o-to-do-nhi-nh-2ty-id21163462,https://cloud.mogi.vn/images/2021/01/10/003/e3a700448070411a9d8a1743f234f324.jpg
"Biệt thự lô góc, hàm nghi – mỹ đình, vỉa hè 3m, dt 120m, 19.5 tỷ.",19500.000,120,"Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,Hà Nội,"biệt thự, nhà liền kề",+ Gia đình cần bán căn Biệt Thự Lô Góc tại Hàm Nghi – Mỹ Đình – Nam Từ Liêm – Hà Nội.,Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/biet-thu-lo-goc-ham-nghi-my-dinh-via-he-3m-dt-120m-19-5-ty-id20950653,https://cloud.mogi.vn/images/2020/09/06/385/f0f31db87dc141909ffbc4a481bf8b86.jpg
"Cần bán 6 căn nhà tại đình thôn - mỹ đình, vị trí đẹp, ngõ thông rộng",3750.000,30,"Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Cần Bán 6 Căn Nhà Tại Đình Thôn - Mỹ Đình, Vị Trí Đẹp, Ngõ Thông Rộng, Giá Tốt Nhất Thị Trường",Đồng Mạnh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/can-ban-6-can-nha-tai-dinh-thon-my-dinh-vi-tri-dep-ngo-thong-rong-id21225102,https://cloud.mogi.vn/images/2021/03/15/595/4808f740ba524da88aef74f8e20801ee.jpg
"Nhà tây mỗ ô tô đỗ 10m,xây35m 4 tầng tặng nội thất xịn xò",2500.000,35,"Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Bán Nhà Tây Mỗ ô tô đỗ 10m,Xây 35M 4 Tầng 4 phòng ngủ nội thất sẵn về ở luôn nhỉnh 2 tỷ",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/nha-tay-mo-o-to-do-10m-xay35m-4-ta-ng-ta-ng-no-i-tha-t-xi-n-xo-id21171791,https://cloud.mogi.vn/images/2021/01/14/359/d1c67d7441dd42bf8d5d6e408db1bc32.jpg
"Nhà đẹp đỗ đức dục 67m2x6t, doanh thu 40tr/tháng. chỉ 5 tỷ.",5000.000,67,"Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,Hà Nội,nhà trong hẻm,- Khu vực: Bán nhà riêng tại Đường Đỗ Đức Dục,Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/nha-dep-do-duc-duc-67m2x6t-doanh-thu-40tr-thang-chi-5-ty-id20921869,https://cloud.mogi.vn/images/2020/08/17/444/7fc766dc28364e9bb5e6b95b74f36314.jpg
"Phân lô quân đội cầu giấy - oto vào nhà- kd vp hoặc ở, 45m*5t, 7.6 tỷ",7600.000,45,"Đường 800A, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Dịch Vọng Hậu,Cầu Giấy,Hà Nội,nhà trong hẻm,+ Gia đình cần bán nhà trực thuộc đường 800A Quận Cầu Giấy – Hà Nội.,Trần Oanh,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/phan-lo-quan-doi-cau-giay-oto-vao-nha-kd-vp-hoac-o-45m-5t-7-6-ty-id20957109,https://cloud.mogi.vn/images/2020/09/09/227/3198ff62e1bd439a8ea83031cd1901ec.jpg
"Nhàvân canh,phương canh gần trịnh văn bô xây 5 tầng 3 ngủ 1,97tỷ",1970.000,32,"Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Phương Canh,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Nhà Vân Canh,Phương Canh gần Trịnh Văn Bô Xây 5 Tầng 3 phòng ngủ giá rẻ chỉ 1,97tỷ",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/nha-van-canh-phuong-canh-ga-n-tri-nh-van-bo-xay-5-ta-ng-3-ngu-1-97ty-id21185817,https://cloud.mogi.vn/images/2021/01/21/267/9437e47471994b199cf6cbff8f5be93f.jpg
"Bán 5 căn nhà đẹp mỹ đình, mặt ngõ rộng ôtô tải, 2 mặt thoáng, gần chợ",6650.000,40,"Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,Hà Nội,nhà mặt tiền,"Bán 5 Căn Nhà Đẹp, Vị Trí Trung Tâm Mỹ Đình, Mặt Ngõ Rộng Ô tô Tải, 2 Mặt Thoáng, Dân Cư Sầm Uất, Gần Chợ, Kinh Doanh Tốt",Đồng Mạnh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/ban-5-can-nha-dep-my-dinh-mat-ngo-rong-oto-tai-2-mat-thoang-gan-cho-id21227692,https://cloud.mogi.vn/images/2021/03/16/567/d7f0f43807de413cb14c5b0c3d032923.jpg
"Có việc bán mặt ngõ vọng hà giá 1.7 tỷ, 30mx4t, mt 5m, oto đỗ gần",1700.000,30,"Vọng Hà, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội",Chương Dương Độ,Hoàn Kiếm,Hà Nội,nhà trong hẻm,"Có việc bán Mặt ngõ Vọng Hà giá 1.7 tỷ, 30mx4T, MT 5m, oto đỗ gần",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-hoan-kiem/mua-nha-hem-ngo/co-viec-ban-mat-ngo-vong-ha-gia-1-7-ty-30mx4t-mt-5m-oto-do-gan-id21150877,https://cloud.mogi.vn/images/2021/01/02/587/822c67fc822f4efd81e2a9a7d0bcc444.jpg
Chị gái chuyển vào vinhomes cần bán mảnh đất trong khu đấu gía,7920.000,97,"Phúc lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",Phúc Lợi,Long Biên,Hà Nội,"đất thổ cư, đất ở",Chị gái chuyển vào Vinhomes sinh sống cần bán mảnh đất trong khu đấu giá Phúc Lợi,Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/chi-gai-chuyen-vao-vinhomes-can-ban-manh-dat-trong-khu-dau-gia-id21232426,https://cloud.mogi.vn/images/2021/03/19/455/d69b34f9cc3b4f9f885d334703124ce9.jpg
"Bán gấp mảnh đất mặt tiền rộng trong khu đô thị 31ha, trâu qùy",14490.000,207,"Ngô Xuân Quảng, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,Hà Nội,"đất thổ cư, đất ở","Bán gấp mảnh đất mặt tiền rộng trong khu đô thị 31ha, Trâu Qùy, Gia Lâm",Đinh Qúy,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/ban-gap-manh-dat-mat-tien-rong-trong-khu-do-thi-31ha-trau-quy-id21230124,https://cloud.mogi.vn/images/2021/03/18/292/0a475cf31432465eb14a705ca652d219.jpg
"Chính chủ cần tiền bán gấp mảnh đất mặt ngõ tư đình, long biên",5022.000,81,"Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội",Long Biên,Long Biên,Hà Nội,"đất thổ cư, đất ở","Chính chủ cần tiền bán gấp mảnh đất mặt ngõ Tư Đình, Long Biên",Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/chinh-chu-can-tien-ban-gap-manh-dat-mat-ngo-tu-dinh-long-bien-id21230585,https://cloud.mogi.vn/images/2021/03/18/189/78fb3aeaaf454f60ab84f779408f649e.jpg
"Bán đất miêu nha tây mỗ 38m 36tr/m nở hậu,ngõ 2.3m,gần ôtô qua",1370.000,36,"Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,"đất thổ cư, đất ở","Bán Đất Miêu Nha, Tây Mỗ 38m 36tr/m nở hậu, ngõ 2.3m, gần chợ,trường học c1 c2",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-dat-tho-cu/ba-n-da-t-mieu-nha-tay-mo-38m-36tr-m-no-ha-u-ngo-2-3m-ga-n-oto-qua-id20893507,https://cloud.mogi.vn/images/2020/07/27/550/4bf533220a9449668c63a30c828725af.jpg
"Bán gấp 68m đất mặt đường kinh doanh an đào, trâu qùy",3536.000,68,"Ngô Xuân Quảng, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,Hà Nội,"đất thổ cư, đất ở","Bán gấp 68m đất mặt đường kinh doanh An Đào, Trâu Qùy",Đinh Qúy,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/ban-gap-68m-dat-mat-duong-kinh-doanh-an-dao-trau-quy-id21229557,https://cloud.mogi.vn/images/2021/03/17/074/0dd2e2cb06b24f70a4f6fad39e05c9e8.jpg
"Bán thửa đất mặt phố cổ hàng bông giá 90 tỷ, 150m2, sđcc, giao luôn",90000.000,150,"Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",Hàng Bông,Hoàn Kiếm,Hà Nội,nhà mặt tiền,"Bán Thửa đất Mặt phố cổ Hàng Bông giá 90 tỷ, 150m2, SĐCC, giao luôn",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-hoan-kiem/mua-dat-tho-cu/ban-thua-dat-mat-pho-co-hang-bong-gia-90-ty-150m2-sdcc-giao-luon-id21243336,https://cloud.mogi.vn/images/2021/03/26/441/99b99783062a404eb103e8cb974ec1b0.jpg
"Gia đình cần bán mảnh đất trong dãy tt8 khu đấu giá cự khối, long biên",4950.000,75,"Xuân Đỗ, Phường Cự Khối, Quận Long Biên, Hà Nội",Cự Khối,Long Biên,Hà Nội,"đất thổ cư, đất ở","Gia đình cần bán mảnh đất trong dãy TT8 khu đấu giá Cự Khối, Long Biên",Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/gia-dinh-can-ban-manh-dat-trong-day-tt8-khu-dau-gia-cu-khoi-long-bien-id21230171,https://cloud.mogi.vn/images/2021/03/18/018/5444ab2e2b4f40bf878a5bb0c498810b.jpg
"Bán gấp mảnh đất phố võng thị giá 8.5 tỷ, 140m2. mt 5m, nở hậu",8500.000,140,"Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",Bưởi,Tây Hồ,Hà Nội,"đất thổ cư, đất ở","Bán gấp Mảnh đất Phố Võng Thị giá 8.5 tỷ, 140m2. MT 5m, nở hậu",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-tay-ho/mua-dat-tho-cu/ban-gap-manh-dat-pho-vong-thi-gia-8-5-ty-140m2-mt-5m-no-hau-id21243253,https://cloud.mogi.vn/images/2021/03/26/247/6da46d85eb404bfbb6d2b7e1637965c5.jpg
Chính chủ cần tiền bán gấp mảnh đất trong khu đấu giá phường việt hưng,8600.000,75,"Kim Quan, Phường Việt Hưng, Quận Long Biên, Hà Nội",Việt Hưng,Long Biên,Hà Nội,"đất thổ cư, đất ở",Chính chủ cần tiền bán gấp mảnh đất trong khu đấu giá phường Việt Hưng,Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/chinh-chu-can-tien-ban-gap-manh-dat-trong-khu-dau-gia-phuong-viet-hung-id21229541,https://cloud.mogi.vn/images/2021/03/17/570/182e28723a504a7998b1c3b50e24c6a8.jpg
Anh trai chuyển vào nội thành cần bán gấp mảnh đất trong ngõ 189,5890.000,77,"Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội",Long Biên,Long Biên,Hà Nội,"đất thổ cư, đất ở",Anh trai chuyển vào nội thành cần bán gấp mảnh đất trong ngõ 189 Bát Khối,Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/anh-trai-chuyen-vao-noi-thanh-can-ban-gap-manh-dat-trong-ngo-189-id21201072,https://cloud.mogi.vn/images/2021/02/19/329/877a715ad8784af1ad299736b3cad69c.jpg
"Bán đất 36m2 hai mặt thoáng,đường xe ba gác,ô tô đỗ giá 1,xtỷ",1450.000,36,"Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Bán đất 36M2 hai mặt thoáng,đường xe ba gác,ô tô đỗ,đi Mỹ Đình gần LH:033.388.1623",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-dat-tho-cu/ba-n-da-t-36m2-hai-ma-t-thoa-ng-duo-ng-xe-ba-ga-c-o-to-do-gia-1-xty-id21089731,https://cloud.mogi.vn/images/2020/11/26/100/e7100348aaaf4599aabdd378cccbcc32.jpg
Ông tôi đầu năm cần tiền bán gấp mảnh đất trong ngõ ngô xuân quảng,2614.000,68.8,"Ngô Xuân Quảng, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,Hà Nội,"đất thổ cư, đất ở","Ông tôi đầu năm cần tiền bán gấp mảnh đất trong ngõ Ngô Xuân Quảng, Trâu Qùy",Đinh Qúy,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/ong-toi-dau-nam-can-tien-ban-gap-manh-dat-trong-ngo-ngo-xuan-quang-id21200070,https://cloud.mogi.vn/images/2021/02/17/192/46cf616a629d4bb3967ca1189ae3c5c8.jpg
"Bán đất tây mỗ 52m vuông vắn,đường rộng gần ô tô,gần mỹ đình",1890.000,52,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,"đất thổ cư, đất ở","Bán đất Tây Mỗ 52M vuông vắn,đường rộng trải nhựa gần ô tô,gần Mỹ Đình",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-dat-tho-cu/ba-n-da-t-tay-mo-52m-vuong-va-n-duo-ng-ro-ng-ga-n-o-to-ga-n-my-di-nh-id21043290,https://cloud.mogi.vn/images/2020/11/02/003/30b16636049840c7acd4f043d3488b36.jpg
Gia đình cần bán gấp mảnh đất tt9 khu đấu giá cự khối,4500.000,65,"Xuân Đỗ, Phường Cự Khối, Quận Long Biên, Hà Nội",Cự Khối,Long Biên,Hà Nội,"đất thổ cư, đất ở",Gia đình cần bán gấp mảnh đất TT9 khu đấu giá Cự Khối,Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/gia-dinh-can-ban-gap-manh-dat-tt9-khu-dau-gia-cu-khoi-id21199875,https://cloud.mogi.vn/images/2021/02/15/367/04b6dd76ebbc425f88b0d598b1cf487d.jpg
"Bán căn duy nhất mỹ đình 40m đường ô tô 10m,5 tầng 3.3tỷ",3300.000,40,"Nguyễn Cơ Thạch, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Bán căn duy nhất Mỹ Đình 40m gần đường ô tô 10m, xây 5 Tầng nội thất sẵn ở luôn 3.3tỷ",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/ba-n-can-duy-nha-t-my-di-nh-40m-duo-ng-o-to-10m-5-ta-ng-3-3ty-id20797823,https://cloud.mogi.vn/images/2020/05/30/108/0f61c7a1e85949009a08f7a39fc76fca.jpg
Bán nhà tập thể tầng 1 mặt phố nguyễn hiền - khu bách khoa,5600.000,105,"Nguyễn Hiền, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",Bách Khoa,Hai Bà Trưng,Hà Nội,nhà mặt tiền,"Bán nhà tập thể tầng 1 mặt phố Nguyễn Hiền - khu Bách Khoa. Gần chợ BK, Sân bóng BK, ĐHBK, XD, đông dân nhộn nhịp hàng quán",Anh Thao,26/03/2021,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-nha-tap-the-tang-1-mat-pho-nguyen-hien-khu-bach-khoa-id21233741,https://cloud.mogi.vn/images/2021/03/20/294/c15ffc938dab4b4daabbf6ee9f632909.jpg
"Kinh doanh tốt nhà tây mỗ 54m 4tầng,đường ô tô tránh hai thoáng",4350.000,54,"Quốc Lộ 70, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,Thông tin mô tả:,Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/kinh-doanh-to-t-nha-tay-mo-54m-4ta-ng-duo-ng-o-to-tra-nh-hai-thoa-ng-id20830846,https://cloud.mogi.vn/images/2020/06/12/001/e9e15a0069454f058f299fcc29c2d7b0.jpg
"Bán nhà ngõ phố trung kính, yên hòa, q.cầu giấy, hà nội - 20 tỉ",20000.000,81,"Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,Hà Nội,nhà trong hẻm,"Bán nhà ngõ phố Trung Kính, Yên Hòa, Q.Cầu Giấy, Hà Nội",Nguyễn Văn Lợi,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/ban-nha-ngo-pho-trung-kinh-yen-hoa-q-cau-giay-ha-noi-20-ti-id21238984,https://cloud.mogi.vn/images/2021/03/23/098/e724b5dc033e4efcb1c6b73ce2fc72d3.jpg
"Bán nhà mặt ngõ phú đô, ô tô đỗ cực gần, 37m2* 4 tầng., 2.95 tỷ",2950.000,40,"Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Phú Đô,Nam Từ Liêm,Hà Nội,nhà mặt tiền,"- DT: 37m2. Xây dựng 40m2. - MT: 3.5m, hậu 3.55m, mặt ngõ thông.",Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/ban-nha-mat-ngo-phu-do-o-to-do-cuc-gan-37m2-4-tang-2-95-ty-id21011665,https://cloud.mogi.vn/images/2020/10/13/196/cd1dee3cf03f4c15b814bd03343b85ec.jpg
"Bán nhà mới ngõ rộng phố tạ quang bửu, cách mp 5m",8200.000,35,"Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",Bách Khoa,Hai Bà Trưng,Hà Nội,nhà trong hẻm,"Bán nhà mới ngõ rộng phố Tạ Quang Bửu. Cách mặt phố 5m. Ngõ ô tô tránh nhiều hàng quán, tiện kinh doanh. Gần SVĐ Bách Khoa, Đại học mở Hà Nội",Anh Thao,26/03/2021,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-moi-ngo-rong-pho-ta-quang-buu-cach-mp-5m-id21237288,https://cloud.mogi.vn/images/2021/03/22/223/1c2fb3f1742141a9966940c4092c1180.jpg
"Bán nhà lô góc phố mỹ đình, ô tô đỗ cửa, 43m2* 4 tầng, giá 3.85 tỷ.",3850.000,43,"Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,Hà Nội,nhà trong hẻm,-	Do có nhu cầu chuyển đổi nơi ở nên gia đình cần bán nhà tại Phố Mỹ Đình – Nam Từ Liêm.,Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/ban-nha-lo-goc-pho-my-dinh-o-to-do-cua-43m2-4-tang-gia-3-85-ty-id21012013,https://cloud.mogi.vn/images/2020/10/13/445/a22e12b003b34bec8c5155678cee1aff.jpg
Nhà tây mỗ 3.5 tầng 30m ngõ 3m đường ô tô qua 15m giá 1.78 tỷ,1780.000,30,"Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,Nhà tây mỗ 3.5 tầng 30m ngõ 3m cách đường ô tô qua 15m đường thông thoáng giá rẻ 1.78 tỷ,Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/nha-tay-mo-3-5-ta-ng-30m-ngo-3m-duo-ng-o-to-qua-15m-gia-1-78-ty-id20835110,https://cloud.mogi.vn/images/2020/06/15/515/5d338b843e9f4d709f0927b0590238f9.jpg
"Bán nhà phố dương quảng hàm, cầu giấy, gara ô tô, kdvp, 45m, 6.3 tỷ",6300.000,45,"Dương Quảng Hàm, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Quan Hoa,Cầu Giấy,Hà Nội,nhà trong hẻm,"- Bán gấp nhà ngõ Chùa Duệ Tú, Dương Quảng Hàm, Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, diện tích 45m2, mặt tiền 5m, nhà xây dựng 5 tầng KBT chắc chắn, trang trí nội thất sang trọng, nhà sàn gỗ, cầu thang gỗ, tủ bếp gỗ, trần thạch cao, nóng lạnh, thiết bị wc cao cấp.",Trần Oanh,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-pho-duong-quang-ham-cau-giay-gara-o-to-kdvp-45m-6-3-ty-id21015601,https://cloud.mogi.vn/images/2020/10/15/076/98700a1629fa46fc911c95cb4c9c4a13.jpg
"Đất tây mỗ 43m ô tô đỗ,hai mặt thoáng,20m ô tô tránh nhau 2.2tỷ",2200.000,43,"Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,"đất thổ cư, đất ở","Bán Đất Tây Mỗ 43M ô tô đỗ,hai mặt thoáng,20m là ô tô tránh nhau giá hợp lý ở Cầu Cốc",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-duong-noi-bo/da-t-tay-mo-43m-o-to-do-hai-ma-t-thoa-ng-20m-o-to-tra-nh-nhau-2-2ty-id20853144,https://cloud.mogi.vn/images/2020/06/30/245/d84fef806a4a451a8178370d857f6316.jpg
"Bán nhà, biệt thự khu đẹp nhất bách khoa, ngõ 40 tạ quang bửu",29000.000,180,"Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",Bách Khoa,Hai Bà Trưng,Hà Nội,nhà trong hẻm,"Bán nhà riêng khu đẹp nhất Bách Khoa, ngõ 40 Tạ Quang Bửu. Khu vực VIP, dân trí cao, yên tĩnh",Anh Thao,26/03/2021,https://mogi.vn/quan-hai-ba-trung/mua-duong-noi-bo/ban-nha-biet-thu-khu-dep-nhat-bach-khoa-ngo-40-ta-quang-buu-id21240751,https://cloud.mogi.vn/images/2021/03/24/127/eea9770f01e74cb48270416192a3eba6.jpg
